ref_organ,ref_organ_part,parent,child
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0006093
ccf:VHFAllenBrain,ccf:VHFAllenBrain,UBERON:0000955,UBERON:0003023
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_substantia_nigra_L,UBERON:0002038,UBERON:0002623
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_substantia_nigra_R,UBERON:0002038,UBERON:0002623
ccf:VHFLargeIntestine,ccf:VHFLargeIntestine,UBERON:0000059,UBERON:0001052
ccf:VHFLargeIntestine,ccf:VHFemaleOrgans_VH_F_transverse_colon,UBERON:0001157,UBERON:0022277
ccf:VHFLargeIntestine,ccf:VHFemaleOrgans_VH_F_ascending_colon,UBERON:0001156,UBERON:0022277
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,UBERON:0000948,UBERON:0002135
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,UBERON:0000948,UBERON:0002134
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,UBERON:0000948,UBERON:0002078
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,UBERON:0000948,UBERON:0002094
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,UBERON:0000948,UBERON:0002080
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,UBERON:0000948,UBERON:0002079
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,UBERON:0000948,UBERON:0002084
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_valve,UBERON:0003978,UBERON:0002135
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_valve,UBERON:0003978,UBERON:0002134
ccf:VHFLeftKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_L,UBERON:0000362,UBERON:0004200
ccf:VHFLeftKidneyV1.1,ccf:VHFemaleOrgans_VH_F_cortex_of_kidney_L,UBERON:0001225,UBERON:0002189
ccf:VHFRightKidneyV1.1,ccf:VHFemaleOrgans_VH_F_cortex_of_kidney_R,UBERON:0001225,UBERON:0002189
ccf:VHFRightKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_R,UBERON:0000362,UBERON:0004200
ccf:VHFRightKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_R,UBERON:0000362,UBERON:0004200
ccf:VHFRightKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_R,UBERON:0000362,UBERON:0004200
ccf:VHFLiver,ccf:VHFLiver,UBERON:0002107,UBERON:0016479
ccf:VHFLiver,ccf:VHFLiver,UBERON:0002107,UBERON:0001117
ccf:VHFLiver,ccf:VHFLiver,UBERON:0002107,UBERON:0001149
ccf:VHFLiver,ccf:VHFLiver,UBERON:0002107,UBERON:0013138
ccf:VHFLiver,ccf:VHFemaleOrgans_VH_F_left_lobe_of_liver,UBERON:0001115,UBERON:0001117
ccf:VHFLiver,ccf:VHFemaleOrgans_VH_F_right_lobe_of_liver,UBERON:0001114,UBERON:0001149
ccf:VHFLungV1.2,ccf:VHFLungV1.2,UBERON:0001004,UBERON:0004888
ccf:VHFLungV1.2,ccf:VHFLungV1.2,UBERON:0001004,UBERON:0004888
ccf:VHFLungV1.2,ccf:VHFemaleOrgans_VH_F_lungs,UBERON:0002048,UBERON:0004888
ccf:VHFLungV1.2,ccf:VHFemaleOrgans_VH_F_lungs,UBERON:0002048,UBERON:0004888
ccf:VHFLungV1.2,ccf:VHFemaleOrgans_VH_F_left_lungs_L,UBERON:0002168,UBERON:0012066
ccf:VHFLungV1.2,ccf:VHFemaleOrgans_VH_F_L_lung_upper_lobe,UBERON:0008952,UBERON:0012065
ccf:VHFLungV1.2,ccf:VHFemaleOrgans_VH_F_lobar_bronchi_L,UBERON:0003405,UBERON:0012066
ccf:VHFLungV1.2,ccf:VHFemaleOrgans_VH_F_tertiary_bronchi_L,UBERON:0002184,UBERON:0012066
ccf:VHFPancreas,ccf:VHFPancreas,UBERON:0001264,UBERON:0001069
ccf:VHFPancreas,ccf:VHFemaleOrgans_VH_F_head_of_pancreas,UBERON:0001069,UBERON:0010373
ccf:VHFSmallIntestine,ccf:VHFSmallIntestine,UBERON:0002108,UBERON:0002116
ccf:VHFThymusV1.1,ccf:VHFThymusV1.1,UBERON:0002370,UBERON:0005457
ccf:VHFThymusV1.1,ccf:VHFThymusV1.1,UBERON:0002370,UBERON:0005469
ccf:VHFUrinaryBladder,ccf:VHFUrinaryBladder,UBERON:0001255,UBERON:0006082
ccf:VHFUterus,ccf:VHFUterus,UBERON:0000995,UBERON:0009853
ccf:VHFUterus,ccf:VHFUterus,UBERON:0000995,UBERON:0000002
ccf:VHFUterus,ccf:VHFemaleOrgans_VH_F_cervix,UBERON:0000002,UBERON:0013760
ccf:VHFPlacenta,ccf:VHFPlacenta,UBERON:0001987,UBERON:0004027
ccf:VHFSpinalCord,ccf:VHFSpinalCord,UBERON:0002240,UBERON:0006448
ccf:VHFSpinalCord,ccf:VHFSpinalCord,UBERON:0002240,UBERON:0006467
ccf:VHFSpinalCord,ccf:VHFSpinalCord,UBERON:0002240,UBERON:0006465
ccf:VHFSpinalCord,ccf:VHFSpinalCord,UBERON:0002240,UBERON:0006455
ccf:VHFSpinalCord,ccf:VHFSpinalCord,UBERON:0002240,UBERON:0006466
ccf:VHFLarynx,ccf:VHFLarynx,UBERON:0001737,UBERON:0002375
ccf:VHFLarynx,ccf:VHFLarynx,UBERON:0001737,UBERON:0001738
ccf:VHFLarynx,ccf:VHFemaleOrgans_VH_F_laryngeal_cartilage,UBERON:0001739,UBERON:0002375
ccf:VHFLarynx,ccf:VHFemaleOrgans_VH_F_laryngeal_cartilage,UBERON:0001739,UBERON:0001738
ccf:VHFMainBronchus,ccf:VHFMainBronchus,UBERON:0002182,UBERON:0002177
ccf:VHFTrachea,ccf:VHFemaleOrgans_VH_F_trachea,UBERON:0003126,UBERON:0003604
ccf:VHFTrachea,ccf:VHFemaleOrgans_VH_F_tracheal_cartilage,UBERON:0003604,UBERON:0006679
