ref_organ,ref_organ_part,parent,child,parent_label,child_label
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_piriform_region_L,http://purl.obolibrary.org/obo/UBERON_0004725,http://purl.obolibrary.org/obo/UBERON_0022383,piriform cortex,anterior parahippocampal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_putamen_L,http://purl.obolibrary.org/obo/UBERON_0008884,http://purl.obolibrary.org/obo/UBERON_0002657,left putamen,posterior parahippocampal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_putamen_L,http://purl.obolibrary.org/obo/UBERON_0008884,http://purl.obolibrary.org/obo/UBERON_0022264,left putamen,optic radiation
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_putamen_L,http://purl.obolibrary.org/obo/UBERON_0008884,http://purl.obolibrary.org/obo/UBERON_0022268,left putamen,planum temporale
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_putamen_L,http://purl.obolibrary.org/obo/UBERON_0008884,http://purl.obolibrary.org/obo/UBERON_0000935,left putamen,anterior commissure
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_putamen_L,http://purl.obolibrary.org/obo/UBERON_0008884,http://purl.obolibrary.org/obo/UBERON_0002943,left putamen,lingual gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_putamen_L,http://purl.obolibrary.org/obo/UBERON_0008884,http://purl.obolibrary.org/obo/UBERON_0023861,left putamen,planum polare
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_pineal_body_L,http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001945,pineal body,superior colliculus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_anterior_commissure_L,http://purl.obolibrary.org/obo/UBERON_0000935,http://purl.obolibrary.org/obo/UBERON_0002623,anterior commissure,cerebral peduncle
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_anterior_commissure_L,http://purl.obolibrary.org/obo/UBERON_0000935,http://purl.obolibrary.org/obo/UBERON_0008884,anterior commissure,left putamen
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_anterior_commissure_L,http://purl.obolibrary.org/obo/UBERON_0000935,http://purl.obolibrary.org/obo/UBERON_0022264,anterior commissure,optic radiation
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_anterior_commissure_L,http://purl.obolibrary.org/obo/UBERON_0000935,http://purl.obolibrary.org/obo/UBERON_0001908,anterior commissure,optic tract
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_anterior_commissure_L,http://purl.obolibrary.org/obo/UBERON_0000935,http://purl.obolibrary.org/obo/UBERON_0023861,anterior commissure,planum polare
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_corpus_callosum_L,http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0001947,corpus callosum,red nucleus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_corpus_callosum_L,http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0006093,corpus callosum,precuneus cortex
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_corpus_callosum_L,http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0002623,corpus callosum,cerebral peduncle
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_corpus_callosum_L,http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0002657,corpus callosum,posterior parahippocampal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_corpus_callosum_L,http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0003023,corpus callosum,pontine tegmentum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_corpus_callosum_L,http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0002948,corpus callosum,superior occipital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_corpus_callosum_L,http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0008884,corpus callosum,left putamen
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_corpus_callosum_L,http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0006092,corpus callosum,cuneus cortex
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_corpus_callosum_L,http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0002740,corpus callosum,posterior cingulate gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_corpus_callosum_L,http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0002038,corpus callosum,substantia nigra
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_corpus_callosum_L,http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0001908,corpus callosum,optic tract
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_corpus_callosum_L,http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0002738,corpus callosum,isthmus of cingulate gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_corpus_callosum_L,http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0001946,corpus callosum,inferior colliculus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_corpus_callosum_L,http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0001945,corpus callosum,superior colliculus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_corpus_callosum_L,http://purl.obolibrary.org/obo/UBERON_0002336,http://purl.obolibrary.org/obo/UBERON_0002943,corpus callosum,lingual gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_fornix_L,http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0001947,fornix of brain,red nucleus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_fornix_L,http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0006093,fornix of brain,precuneus cortex
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_fornix_L,http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0002623,fornix of brain,cerebral peduncle
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_fornix_L,http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0002657,fornix of brain,posterior parahippocampal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_fornix_L,http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0002336,fornix of brain,corpus callosum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_fornix_L,http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0003023,fornix of brain,pontine tegmentum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_fornix_L,http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0002740,fornix of brain,posterior cingulate gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_fornix_L,http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0002738,fornix of brain,isthmus of cingulate gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_fornix_L,http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0001946,fornix of brain,inferior colliculus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_fornix_L,http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0001945,fornix of brain,superior colliculus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_fornix_L,http://purl.obolibrary.org/obo/UBERON_0000052,http://purl.obolibrary.org/obo/UBERON_0002943,fornix of brain,lingual gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_optic_tract_L,http://purl.obolibrary.org/obo/UBERON_0001908,http://purl.obolibrary.org/obo/UBERON_0002623,optic tract,cerebral peduncle
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_optic_tract_L,http://purl.obolibrary.org/obo/UBERON_0001908,http://purl.obolibrary.org/obo/UBERON_0002657,optic tract,posterior parahippocampal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_optic_tract_L,http://purl.obolibrary.org/obo/UBERON_0001908,http://purl.obolibrary.org/obo/UBERON_0022264,optic tract,optic radiation
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cerebellar_vermis_L,http://purl.obolibrary.org/obo/UBERON_0004720,http://purl.obolibrary.org/obo/UBERON_0002943,cerebellar vermis,lingual gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precentral_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0002771,precentral gyrus,middle temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precentral_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0002769,precentral gyrus,superior temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precentral_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0002948,precentral gyrus,superior occipital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precentral_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0002911,precentral gyrus,parietal operculum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precentral_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0014608,precentral gyrus,inferior occipital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precentral_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0022364,precentral gyrus,occipital fusiform gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precentral_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0002581,precentral gyrus,postcentral gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precentral_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0022268,precentral gyrus,planum temporale
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precentral_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002703,http://purl.obolibrary.org/obo/UBERON_0002751,precentral gyrus,inferior temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0002703,superior frontal gyrus,precentral gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0006093,superior frontal gyrus,precuneus cortex
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0002771,superior frontal gyrus,middle temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0002947,superior frontal gyrus,frontal operculum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0002769,superior frontal gyrus,superior temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0002336,superior frontal gyrus,corpus callosum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0002948,superior frontal gyrus,superior occipital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0008884,superior frontal gyrus,left putamen
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0002702,superior frontal gyrus,middle frontal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0002911,superior frontal gyrus,parietal operculum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0006092,superior frontal gyrus,cuneus cortex
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0014608,superior frontal gyrus,inferior occipital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0002740,superior frontal gyrus,posterior cingulate gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0022264,superior frontal gyrus,optic radiation
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0002581,superior frontal gyrus,postcentral gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0022268,superior frontal gyrus,planum temporale
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0002980,superior frontal gyrus,opercular part of inferior frontal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002661,http://purl.obolibrary.org/obo/UBERON_0023861,superior frontal gyrus,planum polare
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_middle_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0002703,middle frontal gyrus,precentral gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_middle_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0002771,middle frontal gyrus,middle temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_middle_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0002947,middle frontal gyrus,frontal operculum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_middle_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0002769,middle frontal gyrus,superior temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_middle_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0002911,middle frontal gyrus,parietal operculum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_middle_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0014608,middle frontal gyrus,inferior occipital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_middle_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0002581,middle frontal gyrus,postcentral gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_middle_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0022268,middle frontal gyrus,planum temporale
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_middle_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0002980,middle frontal gyrus,opercular part of inferior frontal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_middle_frontal_gyrus_L,http://purl.obolibrary.org/obo/UBERON_0002702,http://purl.obolibrary.org/obo/UBERON_0023861,middle frontal gyrus,planum polare
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,http://purl.obolibrary.org/obo/UBERON_0002629,http://purl.obolibrary.org/obo/UBERON_0002703,triangular part of inferior frontal gyrus,precentral gyrus
