ref_organ,ref_organ_part,parent,child
ccf:VHFLeftKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_L,UBERON:0000362,UBERON:0004200
ccf:VHFLeftKidneyV1.1,ccf:VHFemaleOrgans_VH_F_cortex_of_kidney_L,UBERON:0001225,UBERON:0002189
ccf:VHFRightKidneyV1.1,ccf:VHFemaleOrgans_VH_F_cortex_of_kidney_R,UBERON:0001225,UBERON:0002189
ccf:VHFRightKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_R,UBERON:0000362,UBERON:0004200
ccf:VHFRightKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_R,UBERON:0000362,UBERON:0004200
ccf:VHFRightKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_R,UBERON:0000362,UBERON:0004200
ccf:VHFLiver,ccf:VHFLiver,UBERON:0002107,UBERON:0001149
ccf:VHFLiver,ccf:VHFLiver,UBERON:0002107,UBERON:0016479
ccf:VHFLiver,ccf:VHFLiver,UBERON:0002107,UBERON:0013138
ccf:VHFLiver,ccf:VHFLiver,UBERON:0002107,UBERON:0001117
ccf:VHFLiver,ccf:VHFemaleOrgans_VH_F_left_lobe_of_liver,UBERON:0001115,UBERON:0001117
ccf:VHFLiver,ccf:VHFemaleOrgans_VH_F_right_lobe_of_liver,UBERON:0001114,UBERON:0001149
ccf:VHFPancreas,ccf:VHFPancreas,UBERON:0001264,UBERON:0001069
ccf:VHFPancreas,ccf:VHFemaleOrgans_VH_F_head_of_pancreas,UBERON:0001069,UBERON:0010373
ccf:VHFSmallIntestine,ccf:VHFSmallIntestine,UBERON:0002108,UBERON:0002116
ccf:VHFThymusV1.1,ccf:VHFThymusV1.1,UBERON:0002370,UBERON:0005469
ccf:VHFThymusV1.1,ccf:VHFThymusV1.1,UBERON:0002370,UBERON:0005457
ccf:VHFUrinaryBladder,ccf:VHFUrinaryBladder,UBERON:0001255,UBERON:0006082
ccf:VHFUterus,ccf:VHFUterus,UBERON:0000995,UBERON:0009853
ccf:VHFUterus,ccf:VHFUterus,UBERON:0000995,UBERON:0000002
ccf:VHFUterus,ccf:VHFemaleOrgans_VH_F_cervix,UBERON:0000002,UBERON:0013760
ccf:VHFSpinalCord,ccf:VHFSpinalCord,UBERON:0002240,UBERON:0006448
ccf:VHFSpinalCord,ccf:VHFSpinalCord,UBERON:0002240,UBERON:0006466
ccf:VHFSpinalCord,ccf:VHFSpinalCord,UBERON:0002240,UBERON:0006467
ccf:VHFSpinalCord,ccf:VHFSpinalCord,UBERON:0002240,UBERON:0006455
ccf:VHFSpinalCord,ccf:VHFSpinalCord,UBERON:0002240,UBERON:0006465
