ref_organ,ref_organ_part,parent,child
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_inferior_rectal_vein_L,FMA:21242,UBERON:0018252
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_internal_pudendal_vein_L,UBERON:0018252,FMA:21242
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_posterior_descending_branch_of_circumflex_branch_of_left_coronary_artery,FMA:322904,UBERON:0001625
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_right_coronary_artery,UBERON:0001625,FMA:322904
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_inferior_vena_cava_b,FMA:10951,UBERON:0001141
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_right_renal_vein,UBERON:0001141,FMA:10951
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_coronary_sinus,UBERON:0005438,UBERON:0001625
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_right_coronary_artery,UBERON:0001625,UBERON:0005438
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_inferior_mesenteric_artery,UBERON:0001183,UBERON:0035040
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_superior_rectal_artery,UBERON:0035040,UBERON:0001183
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_renal_vein,UBERON:0001142,UBERON:0003713
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_splenic_vein,UBERON:0003713,UBERON:0001142
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_splenic_artery,UBERON:0001194,UBERON:0003713
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_splenic_vein,UBERON:0003713,UBERON:0001194
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_coronary_sinus,UBERON:0005438,UBERON:0035422
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_circumflex_artery,UBERON:0035422,UBERON:0005438
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_inferior_vena_cava_b,FMA:10951,FMA:21388
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_common_iliac_vein,FMA:21388,FMA:10951
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_aortic_arch,UBERON:0001508,UBERON:0001496
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_ascending_aorta,UBERON:0001496,UBERON:0001508
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_hepatic_portal_vein,UBERON:0001639,UBERON:0001138
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_superior_mesenteric_vein,UBERON:0001138,UBERON:0001639
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_subclavian_artery_a,UBERON:0001584,UBERON:0001584
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_subclavian_artery_b,UBERON:0001584,UBERON:0001584
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_central_retinal_artery_L,FMA:49881,FMA:51885
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_central_retinal_vein_L,FMA:51885,FMA:49881
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_ascending_aorta,UBERON:0001496,UBERON:0001651
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_pulmonary_artery_R,UBERON:0001651,UBERON:0001496
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_posterior_descending_branch_of_circumflex_branch_of_left_coronary_artery,FMA:322904,UBERON:0009687
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_middle_cardiac_vein,UBERON:0009687,FMA:322904
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_diagonal_branch_of_left_anterior_descending_artery,FMA:3860,FMA:8636
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_anterior_descending_artery,FMA:8636,FMA:3860
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_inferior_mesenteric_vein,UBERON:0001182,FMA:15394
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_colic_vein,FMA:15394,UBERON:0001182
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_central_retinal_vein_R,FMA:51884,UBERON:0001619
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_opthalmic_artery_R,UBERON:0001619,FMA:51884
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_central_retinal_artery_R,FMA:49880,FMA:51884
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_central_retinal_vein_R,FMA:51884,FMA:49880
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_coronary_sinus,UBERON:0005438,UBERON:0009687
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_middle_cardiac_vein,UBERON:0009687,UBERON:0005438
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_internal_iliac_vein_L,UBERON:0001317,FMA:21388
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_common_iliac_vein,FMA:21388,UBERON:0001317
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_inferior_vena_cava_b,FMA:10951,FMA:21387
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_right_common_iliac_vein,FMA:21387,FMA:10951
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_posterior_left_ventricular_branch,FMA:13905,UBERON:0001625
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_right_coronary_artery,UBERON:0001625,FMA:13905
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_ileocolic_artery,UBERON:0035548,UBERON:0001182
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_superior_mesenteric_artery,UBERON:0001182,UBERON:0035548
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_hepatic_vein,FMA:14339,FMA:14340
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_middle_hepatic_vein,FMA:14340,FMA:14339
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_ileocolic_vein,UBERON:0001219,UBERON:0001138
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_superior_mesenteric_vein,UBERON:0001138,UBERON:0001219
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_celiac_trunk,FMA:14812,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_descending_aorta_b,UBERON:0001514,FMA:14812
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_inferior_mesenteric_vein,UBERON:0001182,UBERON:0035040
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_superior_rectal_vein,UBERON:0035040,UBERON:0001182
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_internal_iliac_vein_L,UBERON:0001317,UBERON:0018252
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_internal_pudendal_vein_L,UBERON:0018252,UBERON:0001317
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_internal_iliac_vein_L,UBERON:0001317,FMA:18895
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_middle_rectal_vein_L,FMA:18895,UBERON:0001317
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_colic_artery,FMA:14826,FMA:15394
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_colic_vein,FMA:15394,FMA:14826
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_coronary_sinus,UBERON:0005438,FMA:4708
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_marginal_vein,FMA:4708,UBERON:0005438
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_aortic_arch,UBERON:0001508,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_descending_aorta_a,UBERON:0001514,UBERON:0001508
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_aortic_arch,UBERON:0001508,UBERON:0001536
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_common_carotid_artery_a,UBERON:0001536,UBERON:0001508
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_central_retinal_artery_R,FMA:49880,UBERON:0001619
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_opthalmic_artery_R,UBERON:0001619,FMA:49880
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_middle_colic_vein,UBERON:0001218,UBERON:0001138
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_superior_mesenteric_vein,UBERON:0001138,UBERON:0001218
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_right_colic_vein,FMA:15407,UBERON:0001138
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_superior_mesenteric_vein,UBERON:0001138,FMA:15407
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_splenic_vein,UBERON:0003713,UBERON:0001182
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_superior_mesenteric_artery,UBERON:0001182,UBERON:0003713
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_inferior_rectal_vein_R,FMA:21242,UBERON:0018252
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_internal_pudendal_vein_R,UBERON:0018252,FMA:21242
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_circumflex_artery,UBERON:0035422,UBERON:0001626
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_coronary_artery,UBERON:0001626,UBERON:0035422
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_inferior_pancreaticoduodenal_vein,FMA:0329299,UBERON:0001138
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_superior_mesenteric_vein,UBERON:0001138,FMA:0329299
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_hepatic_portal_vein,UBERON:0001639,FMA:14772
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_proper_hepatic_artery,FMA:14772,UBERON:0001639
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_descending_aorta_b,UBERON:0001514,UBERON:0001186
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_renal_artery,UBERON:0001186,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_inferior_pancreaticoduodenal_vein,FMA:0329299,UBERON:0001218
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_middle_colic_vein,UBERON:0001218,FMA:0329299
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_descending_aorta_a,UBERON:0001514,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_descending_aorta_b,UBERON:0001514,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_cystic_artery,UBERON:0039222,FMA:14778
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_right_hepatic_artery,FMA:14778,UBERON:0039222
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_inferior_mesenteric_vein,UBERON:0001182,UBERON:0003713
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_splenic_vein,UBERON:0003713,UBERON:0001182
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_common_hepatic_artery,UBERON:0005436,FMA:14772
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_proper_hepatic_artery,FMA:14772,UBERON:0005436
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_right_coronary_artery,UBERON:0001625,FMA:3818
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_right_marginal_artery,FMA:3818,UBERON:0001625
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_aortic_arch,UBERON:0001508,UBERON:0001529
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_brachiocephalic_artery_a,UBERON:0001529,UBERON:0001508
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_common_carotid_artery_a,UBERON:0001536,UBERON:0001536
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_common_carotid_artery_b,UBERON:0001536,UBERON:0001536
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_descending_aorta_b,UBERON:0001514,UBERON:0001142
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_left_renal_vein,UBERON:0001142,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_ophthalmic_vein_R,UBERON:0011191,FMA:51248
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_superior_ophthalmic_vein_R,FMA:51248,UBERON:0011191
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_central_retinal_artery_L,FMA:49881,FMA:49958
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_long_posterior_ciliary_artery_L,FMA:49958,FMA:49881
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_inferior_mesenteric_artery,UBERON:0001183,UBERON:0035180
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_sigmoid_artery_b,UBERON:0035180,UBERON:0001183
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_inferior_mesenteric_vein,UBERON:0001182,FMA:15395
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_sigmoid_vein_b,FMA:15395,UBERON:0001182
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_marginal_artery_of_Drummond,FMA:14824,UBERON:0001196
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_middle_colic_artery,UBERON:0001196,FMA:14824
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_coronary_sinus,UBERON:0005438,UBERON:0035374
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_small_cardiac_vein,UBERON:0035374,UBERON:0005438
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_central_retinal_vein_R,FMA:51884,FMA:49957
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_long_posterior_ciliary_artery_R,FMA:49957,FMA:51884
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_posterior_vein_of_left_ventricle,FMA:4712,UBERON:0001625
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_right_coronary_artery,UBERON:0001625,FMA:4712
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_internal_iliac_vein_R,UBERON:0001317,UBERON:0018252
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_internal_pudendal_vein_R,UBERON:0018252,UBERON:0001317
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_anterior_cardiac_vein,FMA:76767,UBERON:0001625
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_right_coronary_artery,UBERON:0001625,FMA:76767
