ref_organ,ref_organ_part,parent,child
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_L,UBERON:0002703,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_L,UBERON:0002703,UBERON:0002751
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_L,UBERON:0002703,UBERON:0022364
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_L,UBERON:0002703,UBERON:0022268
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_L,UBERON:0002703,UBERON:0002948
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precentral_gyrus_L,UBERON:0002703,UBERON:0002581
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0002911
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0002740
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0023861
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0002769
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0002980
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0014608
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0006093
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0002703
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0008884
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0022264
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0002702
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0022268
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0002947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0002948
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0002336
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_frontal_gyrus_L,UBERON:0002661,UBERON:0002581
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_L,UBERON:0002702,UBERON:0002911
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_L,UBERON:0002702,UBERON:0023861
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_L,UBERON:0002702,UBERON:0002769
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_L,UBERON:0002702,UBERON:0002980
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_L,UBERON:0002702,UBERON:0014608
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_L,UBERON:0002702,UBERON:0002703
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_L,UBERON:0002702,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_L,UBERON:0002702,UBERON:0022268
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_L,UBERON:0002702,UBERON:0002947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_frontal_gyrus_L,UBERON:0002702,UBERON:0002581
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,UBERON:0002629,UBERON:0002911
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,UBERON:0002629,UBERON:0023861
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,UBERON:0002629,UBERON:0002769
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,UBERON:0002629,UBERON:0002980
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,UBERON:0002629,UBERON:0002564
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,UBERON:0002629,UBERON:0002703
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,UBERON:0002629,UBERON:0002576
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,UBERON:0002629,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,UBERON:0002629,UBERON:0002947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,UBERON:0002980,UBERON:0002911
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,UBERON:0002980,UBERON:0023861
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,UBERON:0002980,UBERON:0002769
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,UBERON:0002980,UBERON:0002703
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,UBERON:0002980,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,UBERON:0002980,UBERON:0022268
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,UBERON:0002980,UBERON:0002947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,UBERON:0002980,UBERON:0002581
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,UBERON:0004671,UBERON:0002623
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,UBERON:0004671,UBERON:0002038
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,UBERON:0004671,UBERON:0002657
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,UBERON:0004671,UBERON:0002151
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,UBERON:0004671,UBERON:0001908
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,UBERON:0004671,UBERON:0022383
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,UBERON:0004671,UBERON:0002266
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,UBERON:0004671,UBERON:0002644
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,UBERON:0004671,UBERON:0002570
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,UBERON:0004671,UBERON:0001947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_medial_orbital_gyrus_L,UBERON:0002570,UBERON:0004725
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_medial_orbital_gyrus_L,UBERON:0002570,UBERON:0002623
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_medial_orbital_gyrus_L,UBERON:0002570,UBERON:0002151
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_medial_orbital_gyrus_L,UBERON:0002570,UBERON:0022264
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_medial_orbital_gyrus_L,UBERON:0002570,UBERON:0002576
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_medial_orbital_gyrus_L,UBERON:0002570,UBERON:0022383
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_medial_orbital_gyrus_L,UBERON:0002570,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_medial_orbital_gyrus_L,UBERON:0002570,UBERON:0000935
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_medial_orbital_gyrus_L,UBERON:0002570,UBERON:0002644
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_anterior_intermediate_orbital_gyrus_L,UBERON:0002644,UBERON:0002769
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_anterior_intermediate_orbital_gyrus_L,UBERON:0002644,UBERON:0002564
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_anterior_intermediate_orbital_gyrus_L,UBERON:0002644,UBERON:0002576
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_posterior_intermediate_orbital_gyrus_L,UBERON:0002644,UBERON:0023861
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_posterior_intermediate_orbital_gyrus_L,UBERON:0002644,UBERON:0002769
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_posterior_intermediate_orbital_gyrus_L,UBERON:0002644,UBERON:0002576
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_posterior_intermediate_orbital_gyrus_L,UBERON:0002644,UBERON:0022383
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_posterior_intermediate_orbital_gyrus_L,UBERON:0002644,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_posterior_intermediate_orbital_gyrus_L,UBERON:0002644,UBERON:0002751
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_lateral_orbital_gyrus_L,UBERON:0002564,UBERON:0023861
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_lateral_orbital_gyrus_L,UBERON:0002564,UBERON:0002629
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_lateral_orbital_gyrus_L,UBERON:0002564,UBERON:0002769
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_lateral_orbital_gyrus_L,UBERON:0002564,UBERON:0002980
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_lateral_orbital_gyrus_L,UBERON:0002564,UBERON:0002703
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_lateral_orbital_gyrus_L,UBERON:0002564,UBERON:0002576
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_lateral_orbital_gyrus_L,UBERON:0002564,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_lateral_orbital_gyrus_L,UBERON:0002564,UBERON:0002644
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_lateral_orbital_gyrus_L,UBERON:0002564,UBERON:0002947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_paracentral_lobule_rostral_part_L,UBERON:0035932,UBERON:0002740
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_paracentral_lobule_rostral_part_L,UBERON:0035932,UBERON:0006093
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_paracentral_lobule_rostral_part_L,UBERON:0035932,UBERON:0002703
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_paracentral_lobule_rostral_part_L,UBERON:0035932,UBERON:0002336
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_paracentral_lobule_rostral_part_L,UBERON:0035932,UBERON:0002581
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_frontal_operculum_L,UBERON:0002947,UBERON:0002911
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_frontal_operculum_L,UBERON:0002947,UBERON:0023861
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_frontal_operculum_L,UBERON:0002947,UBERON:0002769
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_frontal_operculum_L,UBERON:0002947,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_frontal_operculum_L,UBERON:0002947,UBERON:0022268
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_postcentral_gyrus_L,UBERON:0002581,UBERON:0002911
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_postcentral_gyrus_L,UBERON:0002581,UBERON:0002769
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_postcentral_gyrus_L,UBERON:0002581,UBERON:0014608
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_postcentral_gyrus_L,UBERON:0002581,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_postcentral_gyrus_L,UBERON:0002581,UBERON:0002751
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_postcentral_gyrus_L,UBERON:0002581,UBERON:0022268
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_postcentral_gyrus_L,UBERON:0002581,UBERON:0002948
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precuneus_L,UBERON:0006093,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precuneus_L,UBERON:0006093,UBERON:0014608
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precuneus_L,UBERON:0006093,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precuneus_L,UBERON:0006093,UBERON:0002948
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_precuneus_L,UBERON:0006093,UBERON:0002902
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_temporal_gyrus_L,UBERON:0002769,UBERON:0014608
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_temporal_gyrus_L,UBERON:0002769,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_temporal_gyrus_L,UBERON:0002769,UBERON:0002751
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_temporal_gyrus_L,UBERON:0002771,UBERON:0014608
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_middle_temporal_gyrus_L,UBERON:0002771,UBERON:0002751
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_inferior_temporal_gyrus_L,UBERON:0002751,UBERON:0022364
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_planum_temporale_L,UBERON:0022268,UBERON:0002769
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_planum_temporale_L,UBERON:0022268,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_temporal_pole_L,UBERON:0002576,UBERON:0002769
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_temporal_pole_L,UBERON:0002576,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_temporal_pole_L,UBERON:0002576,UBERON:0002751
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_planum_polare_L,UBERON:0023861,UBERON:0002769
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_planum_polare_L,UBERON:0023861,UBERON:0002771
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_planum_polare_L,UBERON:0023861,UBERON:0002751
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_occipital_pole_L,UBERON:0002902,UBERON:0014608
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_occipital_pole_L,UBERON:0002902,UBERON:0002948
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cuneus_L,UBERON:0006092,UBERON:0014608
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cuneus_L,UBERON:0006092,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cuneus_L,UBERON:0006092,UBERON:0002948
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cuneus_L,UBERON:0006092,UBERON:0002902
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_lingual_gyrus_medial_occipitotemporal_gyrus_L,UBERON:0002943,UBERON:0014608
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_lingual_gyrus_medial_occipitotemporal_gyrus_L,UBERON:0002943,UBERON:0022364
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_lingual_gyrus_medial_occipitotemporal_gyrus_L,UBERON:0002943,UBERON:0002902
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_lateral_occipitotemporal_fusiform_gyrus_occipital_part_L,UBERON:0022364,UBERON:0014608
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_superior_occipital_gyrus_L,UBERON:0002948,UBERON:0014608
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0002740
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0002738
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0002623
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0001945
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0002038
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0002657
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0001946
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0004720
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0002151
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0008884
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0001908
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0022383
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0000935
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0002943
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0003023
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0000052
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0002336
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0001947
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_L,UBERON:0002740,UBERON:0002738
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_L,UBERON:0002740,UBERON:0006092
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_L,UBERON:0002740,UBERON:0014608
ccf:VHMAllenBrain,ccf:VHMaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_L,UBERON:0002740,UBERON:0006093
