s,o,p,slabel,plabel,olabel
http://purl.obolibrary.org/obo/UBERON_0000002,http://purl.obolibrary.org/obo/UBERON_0000995,http://purl.obolibrary.org/obo/RO_0002323,uterine cervix,mereotopologically related to,uterus
http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/RO_0002150,caecum,continuous_with,ascending colon
http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/RO_0002150,caecum,continuous with,ascending colon
http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/RO_0002150,caecum,continuous with,ascending colon
http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/RO_0002323,caecum,mereotopologically related to,ascending colon
http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/RO_0002150,ascending colon,continuous_with,transverse colon
http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/RO_0002150,ascending colon,continuous_with,transverse colon
http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/RO_0002150,ascending colon,continuous with,transverse colon
http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/RO_0002150,ascending colon,continuous with,transverse colon
http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/RO_0002150,ascending colon,continuous with,transverse colon
http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/RO_0002150,ascending colon,continuous with,transverse colon
http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/RO_0002323,ascending colon,mereotopologically related to,transverse colon
http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/RO_0002323,ascending colon,mereotopologically related to,transverse colon
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/RO_0002150,rectum,continuous_with,sigmoid colon
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/RO_0002150,rectum,continuous_with,sigmoid colon
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/RO_0002150,rectum,continuous with,sigmoid colon
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/RO_0002150,rectum,continuous with,sigmoid colon
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/RO_0002150,rectum,continuous with,sigmoid colon
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/RO_0002150,rectum,continuous with,sigmoid colon
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/RO_0002323,rectum,mereotopologically related to,sigmoid colon
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/RO_0002323,rectum,mereotopologically related to,sigmoid colon
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0001255,http://purl.obolibrary.org/obo/BFO_0000050,trigone of urinary bladder,part of,urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0001255,http://purl.obolibrary.org/obo/BFO_0000050,trigone of urinary bladder,part of,urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0001255,http://purl.obolibrary.org/obo/BFO_0000050,trigone of urinary bladder,part_of,urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0001255,http://purl.obolibrary.org/obo/RO_0002131,trigone of urinary bladder,overlaps,urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0001255,http://purl.obolibrary.org/obo/RO_0002131,trigone of urinary bladder,overlaps,urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0001255,http://purl.obolibrary.org/obo/RO_0002323,trigone of urinary bladder,mereotopologically related to,urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/RO_0002131,pineal body,overlaps,pineal body
http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/RO_0002131,pineal body,overlaps,pineal body
http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/RO_0002131,pineal body,overlaps,pineal body
http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/RO_0002131,pineal body,overlaps,pineal body
http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/RO_0002131,pineal body,overlaps,pineal body
http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/RO_0002131,pineal body,overlaps,pineal body
http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/RO_0002131,pineal body,overlaps,pineal body
http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/RO_0002131,pineal body,overlaps,pineal body
http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/RO_0002131,pineal body,overlaps,pineal body
http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/RO_0002131,pineal body,overlaps,pineal body
http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/RO_0002131,pineal body,overlaps,pineal body
http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/RO_0002131,pineal body,overlaps,pineal body
http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/RO_0002323,pineal body,mereotopologically related to,pineal body
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/BFO_0000050,trigone of urinary bladder,part of,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/BFO_0000050,trigone of urinary bladder,part of,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/BFO_0000050,trigone of urinary bladder,part of,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/BFO_0000050,trigone of urinary bladder,part of,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/BFO_0000050,trigone of urinary bladder,part of,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/BFO_0000050,trigone of urinary bladder,part of,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/BFO_0000050,trigone of urinary bladder,part_of,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/BFO_0000050,trigone of urinary bladder,part_of,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/BFO_0000050,trigone of urinary bladder,part_of,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/RO_0002131,trigone of urinary bladder,overlaps,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/RO_0002131,trigone of urinary bladder,overlaps,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/RO_0002131,trigone of urinary bladder,overlaps,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/RO_0002131,trigone of urinary bladder,overlaps,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/RO_0002131,trigone of urinary bladder,overlaps,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/RO_0002131,trigone of urinary bladder,overlaps,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/RO_0002323,trigone of urinary bladder,mereotopologically related to,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/RO_0002323,trigone of urinary bladder,mereotopologically related to,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/RO_0002323,trigone of urinary bladder,mereotopologically related to,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0000998,http://purl.obolibrary.org/obo/UBERON_0006947,http://purl.obolibrary.org/obo/BFO_0000050,seminal vesicle,part of,male genital duct
http://purl.obolibrary.org/obo/UBERON_0000998,http://purl.obolibrary.org/obo/UBERON_0006947,http://purl.obolibrary.org/obo/BFO_0000050,seminal vesicle,part of,male genital duct
http://purl.obolibrary.org/obo/UBERON_0000998,http://purl.obolibrary.org/obo/UBERON_0006947,http://purl.obolibrary.org/obo/BFO_0000050,seminal vesicle,part_of,male genital duct
http://purl.obolibrary.org/obo/UBERON_0000998,http://purl.obolibrary.org/obo/UBERON_0006947,http://purl.obolibrary.org/obo/RO_0002131,seminal vesicle,overlaps,male genital duct
http://purl.obolibrary.org/obo/UBERON_0000998,http://purl.obolibrary.org/obo/UBERON_0006947,http://purl.obolibrary.org/obo/RO_0002131,seminal vesicle,overlaps,male genital duct
http://purl.obolibrary.org/obo/UBERON_0000998,http://purl.obolibrary.org/obo/UBERON_0006947,http://purl.obolibrary.org/obo/RO_0002323,seminal vesicle,mereotopologically related to,male genital duct
http://purl.obolibrary.org/obo/UBERON_0000002,http://purl.obolibrary.org/obo/UBERON_0000002,http://www.w3.org/2000/01/rdf-schema#subClassOf,uterine cervix,,uterine cervix
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/COB_0000072,rectum,part of,large intestine
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/COB_0000072,rectum,part of,large intestine
http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/COB_0000072,sigmoid colon,part of,large intestine
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/RO_0002433,rectum,contributes to morphology of,large intestine
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0000059,http://purl.obolibrary.org/obo/RO_0002433,rectum,contributes to morphology of,large intestine
http://purl.obolibrary.org/obo/UBERON_0000998,http://purl.obolibrary.org/obo/UBERON_0000079,http://purl.obolibrary.org/obo/COB_0000072,seminal vesicle,part of,male reproductive system
http://purl.obolibrary.org/obo/UBERON_0000305,http://purl.obolibrary.org/obo/UBERON_0000305,http://www.w3.org/2000/01/rdf-schema#subClassOf,amnion,,amnion
http://purl.obolibrary.org/obo/UBERON_0000002,http://purl.obolibrary.org/obo/UBERON_0000995,http://purl.obolibrary.org/obo/COB_0000072,uterine cervix,part of,uterus
http://purl.obolibrary.org/obo/UBERON_0000002,http://purl.obolibrary.org/obo/UBERON_0000995,http://purl.obolibrary.org/obo/RO_0002433,uterine cervix,contributes to morphology of,uterus
http://purl.obolibrary.org/obo/UBERON_0000998,http://purl.obolibrary.org/obo/UBERON_0000998,http://www.w3.org/2000/01/rdf-schema#subClassOf,seminal vesicle,,seminal vesicle
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0001052,http://www.w3.org/2000/01/rdf-schema#subClassOf,rectum,,rectum
http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0001052,http://www.w3.org/2000/01/rdf-schema#subClassOf,rectum,,rectum
http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0001153,http://www.w3.org/2000/01/rdf-schema#subClassOf,caecum,,caecum
http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0001153,http://www.w3.org/2000/01/rdf-schema#subClassOf,caecum,,caecum
http://purl.obolibrary.org/obo/UBERON_0001154,http://purl.obolibrary.org/obo/UBERON_0001154,http://www.w3.org/2000/01/rdf-schema#subClassOf,vermiform appendix,,vermiform appendix
http://purl.obolibrary.org/obo/UBERON_0001154,http://purl.obolibrary.org/obo/UBERON_0001154,http://www.w3.org/2000/01/rdf-schema#subClassOf,vermiform appendix,,vermiform appendix
http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0001156,http://www.w3.org/2000/01/rdf-schema#subClassOf,ascending colon,,ascending colon
http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0001156,http://www.w3.org/2000/01/rdf-schema#subClassOf,ascending colon,,ascending colon
http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/UBERON_0001157,http://www.w3.org/2000/01/rdf-schema#subClassOf,transverse colon,,transverse colon
http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/UBERON_0001157,http://www.w3.org/2000/01/rdf-schema#subClassOf,transverse colon,,transverse colon
http://purl.obolibrary.org/obo/UBERON_0001158,http://purl.obolibrary.org/obo/UBERON_0001158,http://www.w3.org/2000/01/rdf-schema#subClassOf,descending colon,,descending colon
http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/UBERON_0001159,http://www.w3.org/2000/01/rdf-schema#subClassOf,sigmoid colon,,sigmoid colon
http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/UBERON_0001159,http://www.w3.org/2000/01/rdf-schema#subClassOf,sigmoid colon,,sigmoid colon
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0001255,http://purl.obolibrary.org/obo/COB_0000072,trigone of urinary bladder,part of,urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0001255,http://purl.obolibrary.org/obo/RO_0002433,trigone of urinary bladder,contributes to morphology of,urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0001257,http://www.w3.org/2000/01/rdf-schema#subClassOf,trigone of urinary bladder,,trigone of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0001257,http://www.w3.org/2000/01/rdf-schema#subClassOf,trigone of urinary bladder,,trigone of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001310,http://purl.obolibrary.org/obo/UBERON_0001310,http://www.w3.org/2000/01/rdf-schema#subClassOf,umbilical artery,,umbilical artery
http://purl.obolibrary.org/obo/UBERON_0001529,http://purl.obolibrary.org/obo/UBERON_0001529,http://www.w3.org/2000/01/rdf-schema#subClassOf,brachiocephalic artery,,brachiocephalic artery
http://purl.obolibrary.org/obo/UBERON_0001529,http://purl.obolibrary.org/obo/UBERON_0001529,http://www.w3.org/2000/01/rdf-schema#subClassOf,brachiocephalic artery,,brachiocephalic artery
http://purl.obolibrary.org/obo/UBERON_0001529,http://purl.obolibrary.org/obo/UBERON_0001529,http://www.w3.org/2000/01/rdf-schema#subClassOf,brachiocephalic artery,,brachiocephalic artery
http://purl.obolibrary.org/obo/UBERON_0001529,http://purl.obolibrary.org/obo/UBERON_0001529,http://www.w3.org/2000/01/rdf-schema#subClassOf,brachiocephalic artery,,brachiocephalic artery
http://purl.obolibrary.org/obo/UBERON_0001529,http://purl.obolibrary.org/obo/UBERON_0001529,http://www.w3.org/2000/01/rdf-schema#subClassOf,brachiocephalic artery,,brachiocephalic artery
http://purl.obolibrary.org/obo/UBERON_0001639,http://purl.obolibrary.org/obo/UBERON_0001639,http://www.w3.org/2000/01/rdf-schema#subClassOf,hepatic portal vein,,hepatic portal vein
http://purl.obolibrary.org/obo/UBERON_0001639,http://purl.obolibrary.org/obo/UBERON_0001639,http://www.w3.org/2000/01/rdf-schema#subClassOf,hepatic portal vein,,hepatic portal vein
http://purl.obolibrary.org/obo/UBERON_0001898,http://purl.obolibrary.org/obo/UBERON_0001898,http://www.w3.org/2000/01/rdf-schema#subClassOf,hypothalamus,,hypothalamus
http://purl.obolibrary.org/obo/UBERON_0001898,http://purl.obolibrary.org/obo/UBERON_0001898,http://www.w3.org/2000/01/rdf-schema#subClassOf,hypothalamus,,hypothalamus
http://purl.obolibrary.org/obo/UBERON_0001898,http://purl.obolibrary.org/obo/UBERON_0001898,http://www.w3.org/2000/01/rdf-schema#subClassOf,hypothalamus,,hypothalamus
http://purl.obolibrary.org/obo/UBERON_0001898,http://purl.obolibrary.org/obo/UBERON_0001898,http://www.w3.org/2000/01/rdf-schema#subClassOf,hypothalamus,,hypothalamus
http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/RO_0002323,pineal body,mereotopologically related to,pineal body
http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/RO_0002323,pineal body,mereotopologically related to,pineal body
http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/UBERON_0001905,http://purl.obolibrary.org/obo/RO_0002323,pineal body,mereotopologically related to,pineal body
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/COB_0000072,trigone of urinary bladder,part of,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/COB_0000072,trigone of urinary bladder,part of,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/COB_0000072,trigone of urinary bladder,part of,fundus of urinary bladder
http://purl.obolibrary.org/obo/UBERON_0000998,http://purl.obolibrary.org/obo/UBERON_0006947,http://purl.obolibrary.org/obo/COB_0000072,seminal vesicle,part of,male genital duct
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BFO_0000050,heart right ventricle,part of,heart
http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BFO_0000050,heart right ventricle,part of,heart
http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BFO_0000050,heart left ventricle,part of,heart
http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,http://purl.obolibrary.org/obo/BFO_0000050,heart left ventricle,part of,heart
