ref_organ,ref_organ_part,slabel,plabel,olabel,s,p,o
ccf:VHFRightKidneyV1.1,ccf:VHFemaleOrgans_VH_F_cortex_of_kidney_R,outer cortex of kidney,is a,cortex of kidney,UBERON:0002189,rdfs:subClassOf,UBERON:0001225
ccf:VHFUrinaryBladder,ccf:VHFUrinaryBladder,fundus of urinary bladder,part_of,urinary bladder,UBERON:0006082,BFO:0000050,UBERON:0001255
ccf:VHFPancreas,ccf:VHFPancreas,head of pancreas,part_of,pancreas,UBERON:0001069,BFO:0000050,UBERON:0001264
ccf:VHFLiver,ccf:VHFLiver,caudate lobe of liver,part_of,liver,UBERON:0001117,BFO:0000050,UBERON:0002107
ccf:VHMLiver,ccf:VHMLiver,bare area of liver,part_of,liver,UBERON:0001149,BFO:0000050,UBERON:0002107
ccf:VHFLiver,ccf:VHFLiver,bare area of liver,part_of,liver,UBERON:0001149,BFO:0000050,UBERON:0002107
ccf:VHFLiver,ccf:VHFLiver,coronary ligament of liver,part_of,liver,UBERON:0013138,BFO:0000050,UBERON:0002107
ccf:VHFLiver,ccf:VHFLiver,capsule of liver,part_of,liver,UBERON:0016479,BFO:0000050,UBERON:0002107
ccf:VHFSpinalCord,ccf:VHFSpinalCord,first lumbar spinal cord segment,part_of,spinal cord,UBERON:0006448,BFO:0000050,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,seventh thoracic spinal cord segment,part_of,spinal cord,UBERON:0006455,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,seventh thoracic spinal cord segment,part_of,spinal cord,UBERON:0006455,BFO:0000050,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,ninth thoracic spinal cord segment,part_of,spinal cord,UBERON:0006465,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,ninth thoracic spinal cord segment,part_of,spinal cord,UBERON:0006465,BFO:0000050,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,tenth thoracic spinal cord segment,part_of,spinal cord,UBERON:0006466,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,tenth thoracic spinal cord segment,part_of,spinal cord,UBERON:0006466,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,eleventh thoracic spinal cord segment,part_of,spinal cord,UBERON:0006467,BFO:0000050,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,twelfth thoracic spinal cord segment,part_of,spinal cord,UBERON:0006468,BFO:0000050,UBERON:0002240
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_prostate_gland,apex of prostate,part_of,prostate gland,UBERON:0035441,BFO:0000050,UBERON:0002367
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_prostate_gland,peripheral zone of prostate,part_of,prostate gland,UBERON:8410026,BFO:0000050,UBERON:0002367
ccf:VHMThymus,ccf:VHMThymus,left thymus lobe,part_of,thymus,UBERON:0005457,BFO:0000050,UBERON:0002370
ccf:VHFThymusV1.1,ccf:VHFThymusV1.1,left thymus lobe,part_of,thymus,UBERON:0005457,BFO:0000050,UBERON:0002370
ccf:VHFThymusV1.1,ccf:VHFThymusV1.1,right thymus lobe,part_of,thymus,UBERON:0005469,BFO:0000050,UBERON:0002370
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_descending_aorta,superior rectal artery,part_of,descending aorta,UBERON:0035040,BFO:0000050,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_descending_aorta_b,superior rectal artery,part_of,descending aorta,UBERON:0035040,BFO:0000050,UBERON:0001514
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_descending_aorta_b,superior rectal artery,part_of,descending aorta,UBERON:0035040,BFO:0000050,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_superior_mesenteric_vein,ileocolic artery,part_of,superior mesenteric artery,UBERON:0001197,BFO:0000050,UBERON:0001182
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_inferior_mesenteric_artery,superior rectal artery,part_of,inferior mesenteric artery,UBERON:0035040,BFO:0000050,UBERON:0001183
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_inferior_mesenteric_artery,sigmoid artery,part_of,inferior mesenteric artery,UBERON:0035180,BFO:0000050,UBERON:0001183
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_inferior_mesenteric_artery,sigmoid artery,part_of,inferior mesenteric artery,UBERON:0035180,BFO:0000050,UBERON:0001183
ccf:VHMPelvis,ccf:VHMPelvis,fused sacrum,part_of,bony pelvis,UBERON:0003690,BFO:0000050,UBERON:0001270
ccf:VHMPancreas,ccf:VHMaleOrgans_VH_M_head_of_pancreas,uncinate process of pancreas,part_of,head of pancreas,UBERON:0010373,BFO:0000050,UBERON:0001069
ccf:VHFPancreas,ccf:VHFemaleOrgans_VH_F_head_of_pancreas,uncinate process of pancreas,part_of,head of pancreas,UBERON:0010373,BFO:0000050,UBERON:0001069
ccf:VHFLiver,ccf:VHFemaleOrgans_VH_F_right_lobe_of_liver,bare area of liver,part_of,right lobe of liver,UBERON:0001149,BFO:0000050,UBERON:0001114
ccf:VHMLiver,ccf:VHMaleOrgans_VH_M_left_lobe_of_liver,caudate lobe of liver,part_of,left lobe of liver,UBERON:0001117,BFO:0000050,UBERON:0001115
ccf:VHFLiver,ccf:VHFemaleOrgans_VH_F_left_lobe_of_liver,caudate lobe of liver,part_of,left lobe of liver,UBERON:0001117,BFO:0000050,UBERON:0001115
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_valve,tricuspid valve,is a,valve,UBERON:0002134,rdfs:subClassOf,UBERON:0003978
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_valve,mitral valve,is a,valve,UBERON:0002135,rdfs:subClassOf,UBERON:0003978
ccf:VHMAllenBrain,ccf:VHMAllenBrain,cerebellar vermis,part of,brain,UBERON:0004720,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,cerebellar vermis,part of,brain,UBERON:0004720,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,inferior temporal gyrus,part of,brain,UBERON:0002751,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,inferior temporal gyrus,part of,brain,UBERON:0002751,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,middle temporal gyrus,part of,brain,UBERON:0002771,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,middle temporal gyrus,part of,brain,UBERON:0002771,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,lingual gyrus,part of,brain,UBERON:0002943,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,lingual gyrus,part of,brain,UBERON:0002943,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,cuneus cortex,part of,brain,UBERON:0006092,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,cuneus cortex,part of,brain,UBERON:0006092,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,precuneus cortex,part of,brain,UBERON:0006093,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,precuneus cortex,part of,brain,UBERON:0006093,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,posterior parahippocampal gyrus,part of,brain,UBERON:0002657,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,posterior parahippocampal gyrus,part of,brain,UBERON:0002657,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,pontine tegmentum,part of,brain,UBERON:0003023,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,pontine tegmentum,part of,brain,UBERON:0003023,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,inferior occipital gyrus,part of,brain,UBERON:0014608,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,inferior occipital gyrus,part of,brain,UBERON:0014608,BFO:0000050,UBERON:0000955
ccf:VHFUterus,ccf:VHFemaleOrgans_VH_F_cervix,external cervical os,part of,uterine cervix,UBERON:0013760,BFO:0000050,UBERON:0000002
ccf:VHMColon,ccf:VHMColon,rectum,part_of,large intestine,UBERON:0001052,BFO:0000050,UBERON:0000059
ccf:VHFLargeIntestine,ccf:VHFLargeIntestine,rectum,part_of,large intestine,UBERON:0001052,BFO:0000050,UBERON:0000059
ccf:VHMColon,ccf:VHMColon,sigmoid colon,part_of,large intestine,UBERON:0001159,BFO:0000050,UBERON:0000059
ccf:VHMProstate,ccf:VHMProstate,peripheral zone of prostate,part of,male reproductive system,UBERON:8410026,BFO:0000050,UBERON:0000079
ccf:VHMProstate,ccf:VHMProstate,central zone of prostate,part of,male reproductive system,UBERON:8410027,BFO:0000050,UBERON:0000079
ccf:VHMProstate,ccf:VHMProstate,seminal vesicle,part_of,male reproductive system,UBERON:0000998,BFO:0000050,UBERON:0000079
ccf:VHMLeftKidney,ccf:VHMaleOrgans_VH_M_renal_medulla_L,kidney pyramid,part of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHMRightKidney,ccf:VHMaleOrgans_VH_M_renal_medulla_R,kidney pyramid,part of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHFLeftKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_L,kidney pyramid,part of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHFRightKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_R,kidney pyramid,part of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHMHeart,ccf:VHMHeart,heart left ventricle,part of,heart,UBERON:0002084,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,heart left ventricle,part of,heart,UBERON:0002084,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,interventricular septum,part of,heart,UBERON:0002094,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,interventricular septum,part of,heart,UBERON:0002094,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,right cardiac atrium,part of,heart,UBERON:0002078,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,right cardiac atrium,part of,heart,UBERON:0002078,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,left cardiac atrium,part of,heart,UBERON:0002079,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,left cardiac atrium,part of,heart,UBERON:0002079,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,tricuspid valve,part of,heart,UBERON:0002134,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,mitral valve,part of,heart,UBERON:0002135,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,mitral valve,part of,heart,UBERON:0002135,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,heart right ventricle,part_of,heart,UBERON:0002080,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,heart right ventricle,part_of,heart,UBERON:0002080,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,heart left ventricle,part_of,heart,UBERON:0002084,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,heart left ventricle,part_of,heart,UBERON:0002084,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,interventricular septum,part_of,heart,UBERON:0002094,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,interventricular septum,part_of,heart,UBERON:0002094,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,right cardiac atrium,part_of,heart,UBERON:0002078,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,right cardiac atrium,part_of,heart,UBERON:0002078,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,left cardiac atrium,part_of,heart,UBERON:0002079,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,left cardiac atrium,part_of,heart,UBERON:0002079,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,tricuspid valve,part_of,heart,UBERON:0002134,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,mitral valve,part_of,heart,UBERON:0002135,BFO:0000050,UBERON:0000948
ccf:VHFUterus,ccf:VHFUterus,body of uterus,part of,uterus,UBERON:0009853,BFO:0000050,UBERON:0000995
ccf:VHFUterus,ccf:VHFUterus,uterine cervix,part_of,uterus,UBERON:0000002,BFO:0000050,UBERON:0000995
ccf:VHFUrinaryBladder,ccf:VHFUrinaryBladder,fundus of urinary bladder,part of,urinary bladder,UBERON:0006082,BFO:0000050,UBERON:0001255
ccf:VHMUrinaryBladder,ccf:VHMUrinaryBladder,trigone of urinary bladder,part_of,urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0001255
ccf:VHFPancreas,ccf:VHFPancreas,head of pancreas,part of,pancreas,UBERON:0001069,BFO:0000050,UBERON:0001264
ccf:VHFLiver,ccf:VHFLiver,caudate lobe of liver,part of,liver,UBERON:0001117,BFO:0000050,UBERON:0002107
ccf:VHMLiver,ccf:VHMLiver,bare area of liver,part of,liver,UBERON:0001149,BFO:0000050,UBERON:0002107
ccf:VHFLiver,ccf:VHFLiver,bare area of liver,part of,liver,UBERON:0001149,BFO:0000050,UBERON:0002107
ccf:VHFLiver,ccf:VHFLiver,coronary ligament of liver,part of,liver,UBERON:0013138,BFO:0000050,UBERON:0002107
ccf:VHFLiver,ccf:VHFLiver,capsule of liver,part of,liver,UBERON:0016479,BFO:0000050,UBERON:0002107
ccf:VHMSmallIntestine,ccf:VHMSmallIntestine,ileum,part of,small intestine,UBERON:0002116,BFO:0000050,UBERON:0002108
ccf:VHFSmallIntestine,ccf:VHFSmallIntestine,ileum,part of,small intestine,UBERON:0002116,BFO:0000050,UBERON:0002108
ccf:VHMSmallIntestine,ccf:VHMSmallIntestine,ileum,part_of,small intestine,UBERON:0002116,BFO:0000050,UBERON:0002108
ccf:VHFSmallIntestine,ccf:VHFSmallIntestine,ileum,part_of,small intestine,UBERON:0002116,BFO:0000050,UBERON:0002108
ccf:VHFSpinalCord,ccf:VHFSpinalCord,first lumbar spinal cord segment,part of,spinal cord,UBERON:0006448,BFO:0000050,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,seventh thoracic spinal cord segment,part of,spinal cord,UBERON:0006455,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,seventh thoracic spinal cord segment,part of,spinal cord,UBERON:0006455,BFO:0000050,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,ninth thoracic spinal cord segment,part of,spinal cord,UBERON:0006465,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,ninth thoracic spinal cord segment,part of,spinal cord,UBERON:0006465,BFO:0000050,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,tenth thoracic spinal cord segment,part of,spinal cord,UBERON:0006466,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,tenth thoracic spinal cord segment,part of,spinal cord,UBERON:0006466,BFO:0000050,UBERON:0002240
ccf:VHFSpinalCord,ccf:VHFSpinalCord,eleventh thoracic spinal cord segment,part of,spinal cord,UBERON:0006467,BFO:0000050,UBERON:0002240
ccf:VHMSpinalCord,ccf:VHMSpinalCord,twelfth thoracic spinal cord segment,part of,spinal cord,UBERON:0006468,BFO:0000050,UBERON:0002240
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_prostate_gland,apex of prostate,part of,prostate gland,UBERON:0035441,BFO:0000050,UBERON:0002367
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_prostate_gland,peripheral zone of prostate,part of,prostate gland,UBERON:8410026,BFO:0000050,UBERON:0002367
ccf:VHMThymus,ccf:VHMThymus,left thymus lobe,part of,thymus,UBERON:0005457,BFO:0000050,UBERON:0002370
ccf:VHFThymusV1.1,ccf:VHFThymusV1.1,left thymus lobe,part of,thymus,UBERON:0005457,BFO:0000050,UBERON:0002370
ccf:VHFThymusV1.1,ccf:VHFThymusV1.1,right thymus lobe,part of,thymus,UBERON:0005469,BFO:0000050,UBERON:0002370
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_descending_aorta,superior rectal artery,part of,descending aorta,UBERON:0035040,BFO:0000050,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_descending_aorta_b,superior rectal artery,part of,descending aorta,UBERON:0035040,BFO:0000050,UBERON:0001514
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_descending_aorta_b,superior rectal artery,part of,descending aorta,UBERON:0035040,BFO:0000050,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_superior_mesenteric_vein,ileocolic artery,part of,superior mesenteric artery,UBERON:0001197,BFO:0000050,UBERON:0001182
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_inferior_mesenteric_artery,superior rectal artery,part of,inferior mesenteric artery,UBERON:0035040,BFO:0000050,UBERON:0001183
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_inferior_mesenteric_artery,sigmoid artery,part of,inferior mesenteric artery,UBERON:0035180,BFO:0000050,UBERON:0001183
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_inferior_mesenteric_artery,sigmoid artery,part of,inferior mesenteric artery,UBERON:0035180,BFO:0000050,UBERON:0001183
ccf:VHMPelvis,ccf:VHMPelvis,fused sacrum,part of,bony pelvis,UBERON:0003690,BFO:0000050,UBERON:0001270
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder_dome,trigone of urinary bladder,part_of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder,trigone of urinary bladder,part_of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder_base1,trigone of urinary bladder,part_of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
ccf:VHMPancreas,ccf:VHMaleOrgans_VH_M_head_of_pancreas,uncinate process of pancreas,part of,head of pancreas,UBERON:0010373,BFO:0000050,UBERON:0001069
ccf:VHFPancreas,ccf:VHFemaleOrgans_VH_F_head_of_pancreas,uncinate process of pancreas,part of,head of pancreas,UBERON:0010373,BFO:0000050,UBERON:0001069
ccf:VHFLiver,ccf:VHFemaleOrgans_VH_F_right_lobe_of_liver,bare area of liver,part of,right lobe of liver,UBERON:0001149,BFO:0000050,UBERON:0001114
ccf:VHMLiver,ccf:VHMaleOrgans_VH_M_left_lobe_of_liver,caudate lobe of liver,part of,left lobe of liver,UBERON:0001117,BFO:0000050,UBERON:0001115
ccf:VHFLiver,ccf:VHFemaleOrgans_VH_F_left_lobe_of_liver,caudate lobe of liver,part of,left lobe of liver,UBERON:0001117,BFO:0000050,UBERON:0001115
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_male_genital_duct,seminal vesicle,part_of,male genital duct,UBERON:0000998,BFO:0000050,UBERON:0006947
ccf:VHMAllenBrain,ccf:VHMAllenBrain,cerebellar vermis,part of,brain,UBERON:0004720,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,cerebellar vermis,part of,brain,UBERON:0004720,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,inferior temporal gyrus,part of,brain,UBERON:0002751,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,inferior temporal gyrus,part of,brain,UBERON:0002751,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,middle temporal gyrus,part of,brain,UBERON:0002771,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,middle temporal gyrus,part of,brain,UBERON:0002771,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,lingual gyrus,part of,brain,UBERON:0002943,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,lingual gyrus,part of,brain,UBERON:0002943,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,cuneus cortex,part of,brain,UBERON:0006092,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,cuneus cortex,part of,brain,UBERON:0006092,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,precuneus cortex,part of,brain,UBERON:0006093,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,precuneus cortex,part of,brain,UBERON:0006093,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,posterior parahippocampal gyrus,part of,brain,UBERON:0002657,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,posterior parahippocampal gyrus,part of,brain,UBERON:0002657,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,pontine tegmentum,part of,brain,UBERON:0003023,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,pontine tegmentum,part of,brain,UBERON:0003023,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,inferior occipital gyrus,part of,brain,UBERON:0014608,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,inferior occipital gyrus,part of,brain,UBERON:0014608,BFO:0000050,UBERON:0000955
ccf:VHFUterus,ccf:VHFemaleOrgans_VH_F_cervix,external cervical os,part of,uterine cervix,UBERON:0013760,BFO:0000050,UBERON:0000002
ccf:VHMColon,ccf:VHMColon,rectum,part of,large intestine,UBERON:0001052,BFO:0000050,UBERON:0000059
