ref_organ,ref_organ_part,slabel,plabel,olabel,s,p,o
https://purl.humanatlas.io/ref-organ/heart-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-male/v1.3#VH_M_heart_left_ventricle,aortic valve,part of,heart left ventricle,UBERON:0002137,BFO:0000050,UBERON:0002084
https://purl.humanatlas.io/ref-organ/heart-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-female/v1.3#VH_F_left_ventricle,aortic valve,part of,heart left ventricle,UBERON:0002137,BFO:0000050,UBERON:0002084
https://purl.humanatlas.io/ref-organ/heart-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-male/v1.3#VH_M_heart_left_ventricle,aortic valve,part of,heart left ventricle,UBERON:0002137,BFO:0000050,UBERON:0002084
https://purl.humanatlas.io/ref-organ/heart-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-female/v1.3#VH_F_left_ventricle,aortic valve,part_of,heart left ventricle,UBERON:0002137,BFO:0000050,UBERON:0002084
https://purl.humanatlas.io/ref-organ/heart-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-male/v1.3#VH_M_heart_left_ventricle,aortic valve,part_of,heart left ventricle,UBERON:0002137,BFO:0000050,UBERON:0002084
https://purl.humanatlas.io/ref-organ/heart-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-female/v1.3#VH_F_left_ventricle,aortic valve,overlaps,heart left ventricle,UBERON:0002137,RO:0002131,UBERON:0002084
https://purl.humanatlas.io/ref-organ/heart-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-male/v1.3#VH_M_heart_left_ventricle,aortic valve,overlaps,heart left ventricle,UBERON:0002137,RO:0002131,UBERON:0002084
https://purl.humanatlas.io/ref-organ/placenta-full-term-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/placenta-full-term-female/v1.1#VH_F_umbilical_cord,umbilical artery,overlaps,umbilical cord,UBERON:0001310,RO:0002131,UBERON:0002331
https://purl.humanatlas.io/ref-organ/placenta-full-term-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/placenta-full-term-female/v1.1#VH_F_umbilical_cord,umbilical vein,overlaps,umbilical cord,UBERON:0002066,RO:0002131,UBERON:0002331
https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#VH_F_trachea,trachea cartilage,part of,trachea,UBERON:0003604,BFO:0000050,UBERON:0003126
https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#VH_M_trachea,trachea cartilage,part of,trachea,UBERON:0003604,BFO:0000050,UBERON:0003126
https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#VH_F_trachea,carina of trachea,part of,trachea,UBERON:0006679,BFO:0000050,UBERON:0003126
https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#VH_M_trachea,carina of trachea,part of,trachea,UBERON:0006679,BFO:0000050,UBERON:0003126
https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#VH_F_trachea,trachea cartilage,part of,trachea,UBERON:0003604,BFO:0000050,UBERON:0003126
https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#VH_M_trachea,trachea cartilage,part of,trachea,UBERON:0003604,BFO:0000050,UBERON:0003126
https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#VH_F_trachea,carina of trachea,part of,trachea,UBERON:0006679,BFO:0000050,UBERON:0003126
https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#VH_M_trachea,carina of trachea,part of,trachea,UBERON:0006679,BFO:0000050,UBERON:0003126
https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#VH_F_trachea,trachea cartilage,part_of,trachea,UBERON:0003604,BFO:0000050,UBERON:0003126
https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#VH_M_trachea,trachea cartilage,part_of,trachea,UBERON:0003604,BFO:0000050,UBERON:0003126
https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#VH_F_trachea,carina of trachea,part_of,trachea,UBERON:0006679,BFO:0000050,UBERON:0003126
https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#VH_M_trachea,carina of trachea,part_of,trachea,UBERON:0006679,BFO:0000050,UBERON:0003126
https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-female/v1.1#VH_F_trachea,trachea cartilage,overlaps,trachea,UBERON:0003604,RO:0002131,UBERON:0003126
https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/trachea-male/v1.1#VH_M_trachea,trachea cartilage,overlaps,trachea,UBERON:0003604,RO:0002131,UBERON:0003126
https://purl.humanatlas.io/ref-organ/lymph-node-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/lymph-node-female/v1.3#Yao_blood_vasculature,efferent lymphatic vessel,part of,lymph vasculature,UBERON:0010397,BFO:0000050,UBERON:0004536
https://purl.humanatlas.io/ref-organ/lymph-node-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/lymph-node-male/v1.3#Yao_blood_vasculature,efferent lymphatic vessel,part of,lymph vasculature,UBERON:0010397,BFO:0000050,UBERON:0004536
https://purl.humanatlas.io/ref-organ/lymph-node-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/lymph-node-female/v1.3#Yao_blood_vasculature,efferent lymphatic vessel,part of,lymph vasculature,UBERON:0010397,BFO:0000050,UBERON:0004536
https://purl.humanatlas.io/ref-organ/lymph-node-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/lymph-node-male/v1.3#Yao_blood_vasculature,efferent lymphatic vessel,part of,lymph vasculature,UBERON:0010397,BFO:0000050,UBERON:0004536
https://purl.humanatlas.io/ref-organ/lymph-node-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/lymph-node-female/v1.3#Yao_blood_vasculature,efferent lymphatic vessel,part_of,lymph vasculature,UBERON:0010397,BFO:0000050,UBERON:0004536
https://purl.humanatlas.io/ref-organ/lymph-node-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/lymph-node-male/v1.3#Yao_blood_vasculature,efferent lymphatic vessel,part_of,lymph vasculature,UBERON:0010397,BFO:0000050,UBERON:0004536
https://purl.humanatlas.io/ref-organ/lymph-node-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/lymph-node-female/v1.3#Yao_blood_vasculature,efferent lymphatic vessel,overlaps,lymph vasculature,UBERON:0010397,RO:0002131,UBERON:0004536
https://purl.humanatlas.io/ref-organ/lymph-node-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/lymph-node-male/v1.3#Yao_blood_vasculature,efferent lymphatic vessel,overlaps,lymph vasculature,UBERON:0010397,RO:0002131,UBERON:0004536
https://purl.humanatlas.io/ref-organ/heart-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-female/v1.3#VH_F_right_cardiac_atrium,tricuspid valve,part of,right cardiac atrium,UBERON:0002134,BFO:0000050,UBERON:0002078
https://purl.humanatlas.io/ref-organ/heart-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-male/v1.3#VH_M_right_cardiac_atrium,tricuspid valve,part of,right cardiac atrium,UBERON:0002134,BFO:0000050,UBERON:0002078
https://purl.humanatlas.io/ref-organ/heart-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-female/v1.3#VH_F_right_cardiac_atrium,tricuspid valve,part of,right cardiac atrium,UBERON:0002134,BFO:0000050,UBERON:0002078
https://purl.humanatlas.io/ref-organ/heart-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-male/v1.3#VH_M_right_cardiac_atrium,tricuspid valve,part of,right cardiac atrium,UBERON:0002134,BFO:0000050,UBERON:0002078
https://purl.humanatlas.io/ref-organ/heart-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-female/v1.3#VH_F_right_cardiac_atrium,tricuspid valve,part_of,right cardiac atrium,UBERON:0002134,BFO:0000050,UBERON:0002078
https://purl.humanatlas.io/ref-organ/heart-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-male/v1.3#VH_M_right_cardiac_atrium,tricuspid valve,part_of,right cardiac atrium,UBERON:0002134,BFO:0000050,UBERON:0002078
https://purl.humanatlas.io/ref-organ/heart-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-female/v1.3#VH_F_right_cardiac_atrium,tricuspid valve,overlaps,right cardiac atrium,UBERON:0002134,RO:0002131,UBERON:0002078
https://purl.humanatlas.io/ref-organ/heart-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-male/v1.3#VH_M_right_cardiac_atrium,tricuspid valve,overlaps,right cardiac atrium,UBERON:0002134,RO:0002131,UBERON:0002078
https://purl.humanatlas.io/ref-organ/heart-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-female/v1.3#VH_F_left_cardiac_atrium,mitral valve,part of,left cardiac atrium,UBERON:0002135,BFO:0000050,UBERON:0002079
https://purl.humanatlas.io/ref-organ/heart-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-male/v1.3#VH_M_left_cardiac_atrium,mitral valve,part of,left cardiac atrium,UBERON:0002135,BFO:0000050,UBERON:0002079
https://purl.humanatlas.io/ref-organ/heart-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-female/v1.3#VH_F_left_cardiac_atrium,mitral valve,part of,left cardiac atrium,UBERON:0002135,BFO:0000050,UBERON:0002079
https://purl.humanatlas.io/ref-organ/heart-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-male/v1.3#VH_M_left_cardiac_atrium,mitral valve,part of,left cardiac atrium,UBERON:0002135,BFO:0000050,UBERON:0002079
https://purl.humanatlas.io/ref-organ/heart-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-female/v1.3#VH_F_left_cardiac_atrium,mitral valve,part_of,left cardiac atrium,UBERON:0002135,BFO:0000050,UBERON:0002079
https://purl.humanatlas.io/ref-organ/heart-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-male/v1.3#VH_M_left_cardiac_atrium,mitral valve,part_of,left cardiac atrium,UBERON:0002135,BFO:0000050,UBERON:0002079
https://purl.humanatlas.io/ref-organ/heart-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-female/v1.3#VH_F_left_cardiac_atrium,mitral valve,overlaps,left cardiac atrium,UBERON:0002135,RO:0002131,UBERON:0002079
https://purl.humanatlas.io/ref-organ/heart-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/heart-male/v1.3#VH_M_left_cardiac_atrium,mitral valve,overlaps,left cardiac atrium,UBERON:0002135,RO:0002131,UBERON:0002079
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_descending_aorta_b,superior mesenteric artery,part of,descending aorta,UBERON:0001182,BFO:0000050,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_descending_aorta_b,superior mesenteric artery,part of,descending aorta,UBERON:0001182,BFO:0000050,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_descending_aorta_b,inferior mesenteric artery,part of,descending aorta,UBERON:0001183,BFO:0000050,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_descending_aorta_b,right renal artery,part of,descending aorta,UBERON:0001185,BFO:0000050,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_descending_aorta_b,left renal artery,part of,descending aorta,UBERON:0001186,BFO:0000050,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_descending_aorta_b,left renal artery,part of,descending aorta,UBERON:0001186,BFO:0000050,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_descending_aorta_b,superior mesenteric artery,part of,descending aorta,UBERON:0001182,BFO:0000050,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_descending_aorta_b,superior mesenteric artery,part of,descending aorta,UBERON:0001182,BFO:0000050,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_descending_aorta_b,inferior mesenteric artery,part of,descending aorta,UBERON:0001183,BFO:0000050,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_descending_aorta_b,right renal artery,part of,descending aorta,UBERON:0001185,BFO:0000050,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_descending_aorta_b,left renal artery,part of,descending aorta,UBERON:0001186,BFO:0000050,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_descending_aorta_b,left renal artery,part of,descending aorta,UBERON:0001186,BFO:0000050,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_descending_aorta_b,superior mesenteric artery,part_of,descending aorta,UBERON:0001182,BFO:0000050,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_descending_aorta_b,superior mesenteric artery,part_of,descending aorta,UBERON:0001182,BFO:0000050,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_descending_aorta_b,inferior mesenteric artery,part_of,descending aorta,UBERON:0001183,BFO:0000050,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_descending_aorta_b,right renal artery,part_of,descending aorta,UBERON:0001185,BFO:0000050,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_descending_aorta_b,left renal artery,part_of,descending aorta,UBERON:0001186,BFO:0000050,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_descending_aorta_b,left renal artery,part_of,descending aorta,UBERON:0001186,BFO:0000050,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_descending_aorta_b,superior mesenteric artery,overlaps,descending aorta,UBERON:0001182,RO:0002131,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_descending_aorta_b,superior mesenteric artery,overlaps,descending aorta,UBERON:0001182,RO:0002131,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-male/v1.3#VH_M_descending_aorta_b,inferior mesenteric artery,overlaps,descending aorta,UBERON:0001183,RO:0002131,UBERON:0001514
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_inferior_mesenteric_artery,superior rectal artery,part of,inferior mesenteric artery,UBERON:0035040,BFO:0000050,UBERON:0001183
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_inferior_mesenteric_artery,superior rectal artery,part of,inferior mesenteric artery,UBERON:0035040,BFO:0000050,UBERON:0001183
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_inferior_mesenteric_artery,superior rectal artery,part_of,inferior mesenteric artery,UBERON:0035040,BFO:0000050,UBERON:0001183
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_fundus_of_urinary_bladder_base,trigone of urinary bladder,part of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_fundus_of_urinary_bladder_dome,trigone of urinary bladder,part of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_fundus_of_urinary_bladder_base1,trigone of urinary bladder,part of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_fundus_of_urinary_bladder_base,trigone of urinary bladder,part of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_fundus_of_urinary_bladder_dome,trigone of urinary bladder,part of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_fundus_of_urinary_bladder_base1,trigone of urinary bladder,part of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_fundus_of_urinary_bladder_base,trigone of urinary bladder,part_of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_fundus_of_urinary_bladder_dome,trigone of urinary bladder,part_of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_fundus_of_urinary_bladder_base1,trigone of urinary bladder,part_of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_fundus_of_urinary_bladder_base,trigone of urinary bladder,overlaps,fundus of urinary bladder,UBERON:0001257,RO:0002131,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-female/v1.2#VH_F_fundus_of_urinary_bladder_dome,trigone of urinary bladder,overlaps,fundus of urinary bladder,UBERON:0001257,RO:0002131,UBERON:0006082
https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/urinary-bladder-male/v1.2#VH_M_fundus_of_urinary_bladder_base1,trigone of urinary bladder,overlaps,fundus of urinary bladder,UBERON:0001257,RO:0002131,UBERON:0006082
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_superior_mesenteric_vein,ileocolic vein,part of,superior mesenteric vein,UBERON:0001219,BFO:0000050,UBERON:0001138
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_superior_mesenteric_vein,ileocolic vein,part of,superior mesenteric vein,UBERON:0001219,BFO:0000050,UBERON:0001138
https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/blood-vasculature-female/v1.3#VH_F_superior_mesenteric_vein,ileocolic vein,part_of,superior mesenteric vein,UBERON:0001219,BFO:0000050,UBERON:0001138
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#VH_F_head_of_pancreas,uncinate process of pancreas,part of,head of pancreas,UBERON:0010373,BFO:0000050,UBERON:0001069
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#VH_M_head_of_pancreas,uncinate process of pancreas,part of,head of pancreas,UBERON:0010373,BFO:0000050,UBERON:0001069
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#VH_F_head_of_pancreas,uncinate process of pancreas,part of,head of pancreas,UBERON:0010373,BFO:0000050,UBERON:0001069
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#VH_M_head_of_pancreas,uncinate process of pancreas,part of,head of pancreas,UBERON:0010373,BFO:0000050,UBERON:0001069
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#VH_F_head_of_pancreas,uncinate process of pancreas,part_of,head of pancreas,UBERON:0010373,BFO:0000050,UBERON:0001069
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#VH_M_head_of_pancreas,uncinate process of pancreas,part_of,head of pancreas,UBERON:0010373,BFO:0000050,UBERON:0001069
https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/uterus-female/v1.2#VH_F_cervix,internal cervical os,overlaps,uterine cervix,UBERON:0013759,RO:0002131,UBERON:0000002
