ref_organ,ref_organ_part,slabel,plabel,olabel,s,p,o
ccf:VHMPelvis,ccf:VHMPelvis,fused sacrum,overlaps,bony pelvis,UBERON:0003690,RO:0002131,UBERON:0001270
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_valve,tricuspid valve,overlaps,valve,UBERON:0002134,RO:0002131,UBERON:0003978
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_valve,mitral valve,overlaps,valve,UBERON:0002135,RO:0002131,UBERON:0003978
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_valve,tricuspid valve,is a,valve,UBERON:0002134,rdfs:subClassOf,UBERON:0003978
ccf:VHFHeartV1.1,ccf:VHFemaleOrgans_VH_F_valve,mitral valve,is a,valve,UBERON:0002135,rdfs:subClassOf,UBERON:0003978
ccf:VHMAllenBrain,ccf:VHMAllenBrain,cerebellar vermis,part of,brain,UBERON:0004720,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,cerebellar vermis,part of,brain,UBERON:0004720,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,inferior temporal gyrus,part of,brain,UBERON:0002751,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,inferior temporal gyrus,part of,brain,UBERON:0002751,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,middle temporal gyrus,part of,brain,UBERON:0002771,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,middle temporal gyrus,part of,brain,UBERON:0002771,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,lingual gyrus,part of,brain,UBERON:0002943,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,lingual gyrus,part of,brain,UBERON:0002943,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,cerebellar vermis,part of,brain,UBERON:0004720,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,cerebellar vermis,part of,brain,UBERON:0004720,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,inferior temporal gyrus,part of,brain,UBERON:0002751,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,inferior temporal gyrus,part of,brain,UBERON:0002751,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,middle temporal gyrus,part of,brain,UBERON:0002771,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,middle temporal gyrus,part of,brain,UBERON:0002771,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,lingual gyrus,part of,brain,UBERON:0002943,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,lingual gyrus,part of,brain,UBERON:0002943,BFO:0000050,UBERON:0000955
ccf:VHMColon,ccf:VHMColon,rectum,part of,large intestine,UBERON:0001052,BFO:0000050,UBERON:0000059
ccf:VHFLargeIntestine,ccf:VHFLargeIntestine,rectum,part of,large intestine,UBERON:0001052,BFO:0000050,UBERON:0000059
ccf:VHMColon,ccf:VHMColon,sigmoid colon,part of,large intestine,UBERON:0001159,BFO:0000050,UBERON:0000059
ccf:VHMColon,ccf:VHMColon,rectum,part of,large intestine,UBERON:0001052,BFO:0000050,UBERON:0000059
ccf:VHFLargeIntestine,ccf:VHFLargeIntestine,rectum,part of,large intestine,UBERON:0001052,BFO:0000050,UBERON:0000059
ccf:VHMColon,ccf:VHMColon,sigmoid colon,part of,large intestine,UBERON:0001159,BFO:0000050,UBERON:0000059
ccf:VHMColon,ccf:VHMColon,rectum,part_of,large intestine,UBERON:0001052,BFO:0000050,UBERON:0000059
ccf:VHFLargeIntestine,ccf:VHFLargeIntestine,rectum,part_of,large intestine,UBERON:0001052,BFO:0000050,UBERON:0000059
ccf:VHMColon,ccf:VHMColon,sigmoid colon,part_of,large intestine,UBERON:0001159,BFO:0000050,UBERON:0000059
ccf:VHMProstate,ccf:VHMProstate,seminal vesicle,part of,male reproductive system,UBERON:0000998,BFO:0000050,UBERON:0000079
ccf:VHMProstate,ccf:VHMProstate,seminal vesicle,part of,male reproductive system,UBERON:0000998,BFO:0000050,UBERON:0000079
ccf:VHMProstate,ccf:VHMProstate,seminal vesicle,part_of,male reproductive system,UBERON:0000998,BFO:0000050,UBERON:0000079
ccf:VHMLeftKidney,ccf:VHMaleOrgans_VH_M_renal_medulla_L,kidney pyramid,part of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHMRightKidney,ccf:VHMaleOrgans_VH_M_renal_medulla_R,kidney pyramid,part of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHFLeftKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_L,kidney pyramid,part of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHFRightKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_R,kidney pyramid,part of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHMLeftKidney,ccf:VHMaleOrgans_VH_M_renal_medulla_L,kidney pyramid,part of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHMRightKidney,ccf:VHMaleOrgans_VH_M_renal_medulla_R,kidney pyramid,part of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHFLeftKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_L,kidney pyramid,part of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHFRightKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_R,kidney pyramid,part of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHMHeart,ccf:VHMHeart,heart right ventricle,part of,heart,UBERON:0002080,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,heart right ventricle,part of,heart,UBERON:0002080,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,heart left ventricle,part of,heart,UBERON:0002084,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,heart left ventricle,part of,heart,UBERON:0002084,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,interventricular septum,part of,heart,UBERON:0002094,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,interventricular septum,part of,heart,UBERON:0002094,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,right cardiac atrium,part of,heart,UBERON:0002078,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,right cardiac atrium,part of,heart,UBERON:0002078,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,left cardiac atrium,part of,heart,UBERON:0002079,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,left cardiac atrium,part of,heart,UBERON:0002079,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,tricuspid valve,part of,heart,UBERON:0002134,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,mitral valve,part of,heart,UBERON:0002135,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,mitral valve,part of,heart,UBERON:0002135,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,heart right ventricle,part of,heart,UBERON:0002080,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,heart right ventricle,part of,heart,UBERON:0002080,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,heart left ventricle,part of,heart,UBERON:0002084,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,heart left ventricle,part of,heart,UBERON:0002084,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,interventricular septum,part of,heart,UBERON:0002094,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,interventricular septum,part of,heart,UBERON:0002094,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,right cardiac atrium,part of,heart,UBERON:0002078,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,right cardiac atrium,part of,heart,UBERON:0002078,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,left cardiac atrium,part of,heart,UBERON:0002079,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,left cardiac atrium,part of,heart,UBERON:0002079,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,tricuspid valve,part of,heart,UBERON:0002134,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,mitral valve,part of,heart,UBERON:0002135,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,mitral valve,part of,heart,UBERON:0002135,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,heart right ventricle,part_of,heart,UBERON:0002080,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,heart right ventricle,part_of,heart,UBERON:0002080,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,heart left ventricle,part_of,heart,UBERON:0002084,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,heart left ventricle,part_of,heart,UBERON:0002084,BFO:0000050,UBERON:0000948
ccf:VHFUterus,ccf:VHFUterus,uterine cervix,part of,uterus,UBERON:0000002,BFO:0000050,UBERON:0000995
ccf:VHFUterus,ccf:VHFUterus,body of uterus,part of,uterus,UBERON:0009853,BFO:0000050,UBERON:0000995
ccf:VHFUterus,ccf:VHFUterus,uterine cervix,part of,uterus,UBERON:0000002,BFO:0000050,UBERON:0000995
ccf:VHFUterus,ccf:VHFUterus,body of uterus,part of,uterus,UBERON:0009853,BFO:0000050,UBERON:0000995
ccf:VHFUterus,ccf:VHFUterus,uterine cervix,part_of,uterus,UBERON:0000002,BFO:0000050,UBERON:0000995
ccf:VHMUrinaryBladder,ccf:VHMUrinaryBladder,trigone of urinary bladder,part of,urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0001255
ccf:VHFUrinaryBladder,ccf:VHFUrinaryBladder,fundus of urinary bladder,part of,urinary bladder,UBERON:0006082,BFO:0000050,UBERON:0001255
ccf:VHMUrinaryBladder,ccf:VHMUrinaryBladder,trigone of urinary bladder,part of,urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0001255
ccf:VHFUrinaryBladder,ccf:VHFUrinaryBladder,fundus of urinary bladder,part of,urinary bladder,UBERON:0006082,BFO:0000050,UBERON:0001255
ccf:VHMUrinaryBladder,ccf:VHMUrinaryBladder,trigone of urinary bladder,part_of,urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0001255
ccf:VHMSmallIntestine,ccf:VHMSmallIntestine,ileum,part of,small intestine,UBERON:0002116,BFO:0000050,UBERON:0002108
ccf:VHFSmallIntestine,ccf:VHFSmallIntestine,ileum,part of,small intestine,UBERON:0002116,BFO:0000050,UBERON:0002108
ccf:VHMSmallIntestine,ccf:VHMSmallIntestine,ileum,part of,small intestine,UBERON:0002116,BFO:0000050,UBERON:0002108
ccf:VHFSmallIntestine,ccf:VHFSmallIntestine,ileum,part of,small intestine,UBERON:0002116,BFO:0000050,UBERON:0002108
ccf:VHMPelvis,ccf:VHMPelvis,fused sacrum,part of,bony pelvis,UBERON:0003690,BFO:0000050,UBERON:0001270
ccf:VHMPelvis,ccf:VHMPelvis,fused sacrum,part of,bony pelvis,UBERON:0003690,BFO:0000050,UBERON:0001270
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder_dome,trigone of urinary bladder,part of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder,trigone of urinary bladder,part of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder_base1,trigone of urinary bladder,part of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder_dome,trigone of urinary bladder,part of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder,trigone of urinary bladder,part of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder_base1,trigone of urinary bladder,part of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder_dome,trigone of urinary bladder,part_of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder,trigone of urinary bladder,part_of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
ccf:VHMUrinaryBladder,ccf:VHMaleOrgans_VH_M_fundus_of_urinary_bladder_base1,trigone of urinary bladder,part_of,fundus of urinary bladder,UBERON:0001257,BFO:0000050,UBERON:0006082
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_male_genital_duct,seminal vesicle,part of,male genital duct,UBERON:0000998,BFO:0000050,UBERON:0006947
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_male_genital_duct,seminal vesicle,part of,male genital duct,UBERON:0000998,BFO:0000050,UBERON:0006947
ccf:VHMProstate,ccf:VHMaleOrgans_VH_M_male_genital_duct,seminal vesicle,part_of,male genital duct,UBERON:0000998,BFO:0000050,UBERON:0006947
ccf:VHMAllenBrain,ccf:VHMAllenBrain,cerebellar vermis,part_of,brain,UBERON:0004720,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,cerebellar vermis,part_of,brain,UBERON:0004720,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,inferior temporal gyrus,part_of,brain,UBERON:0002751,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,inferior temporal gyrus,part_of,brain,UBERON:0002751,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,middle temporal gyrus,part_of,brain,UBERON:0002771,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,middle temporal gyrus,part_of,brain,UBERON:0002771,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,lingual gyrus,part_of,brain,UBERON:0002943,BFO:0000050,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,lingual gyrus,part_of,brain,UBERON:0002943,BFO:0000050,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,cerebellar vermis,overlaps,brain,UBERON:0004720,RO:0002131,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,cerebellar vermis,overlaps,brain,UBERON:0004720,RO:0002131,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,inferior temporal gyrus,overlaps,brain,UBERON:0002751,RO:0002131,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,inferior temporal gyrus,overlaps,brain,UBERON:0002751,RO:0002131,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,middle temporal gyrus,overlaps,brain,UBERON:0002771,RO:0002131,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,middle temporal gyrus,overlaps,brain,UBERON:0002771,RO:0002131,UBERON:0000955
ccf:VHMAllenBrain,ccf:VHMAllenBrain,lingual gyrus,overlaps,brain,UBERON:0002943,RO:0002131,UBERON:0000955
ccf:VHFAllenBrain,ccf:VHFAllenBrain,lingual gyrus,overlaps,brain,UBERON:0002943,RO:0002131,UBERON:0000955
ccf:VHMColon,ccf:VHMColon,rectum,overlaps,large intestine,UBERON:0001052,RO:0002131,UBERON:0000059
ccf:VHFLargeIntestine,ccf:VHFLargeIntestine,rectum,overlaps,large intestine,UBERON:0001052,RO:0002131,UBERON:0000059
ccf:VHMColon,ccf:VHMColon,sigmoid colon,overlaps,large intestine,UBERON:0001159,RO:0002131,UBERON:0000059
ccf:VHMColon,ccf:VHMColon,rectum,overlaps,large intestine,UBERON:0001052,RO:0002131,UBERON:0000059
ccf:VHFLargeIntestine,ccf:VHFLargeIntestine,rectum,overlaps,large intestine,UBERON:0001052,RO:0002131,UBERON:0000059
ccf:VHMColon,ccf:VHMColon,sigmoid colon,overlaps,large intestine,UBERON:0001159,RO:0002131,UBERON:0000059
ccf:VHMProstate,ccf:VHMProstate,seminal vesicle,overlaps,male reproductive system,UBERON:0000998,RO:0002131,UBERON:0000079
ccf:VHMProstate,ccf:VHMProstate,seminal vesicle,overlaps,male reproductive system,UBERON:0000998,RO:0002131,UBERON:0000079
ccf:VHMLeftKidney,ccf:VHMaleOrgans_VH_M_renal_medulla_L,kidney pyramid,part_of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHMRightKidney,ccf:VHMaleOrgans_VH_M_renal_medulla_R,kidney pyramid,part_of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHFLeftKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_L,kidney pyramid,part_of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHFRightKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_R,kidney pyramid,part_of,renal medulla,UBERON:0004200,BFO:0000050,UBERON:0000362
ccf:VHMLeftKidney,ccf:VHMaleOrgans_VH_M_renal_medulla_L,kidney pyramid,overlaps,renal medulla,UBERON:0004200,RO:0002131,UBERON:0000362
ccf:VHMRightKidney,ccf:VHMaleOrgans_VH_M_renal_medulla_R,kidney pyramid,overlaps,renal medulla,UBERON:0004200,RO:0002131,UBERON:0000362
ccf:VHFLeftKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_L,kidney pyramid,overlaps,renal medulla,UBERON:0004200,RO:0002131,UBERON:0000362
ccf:VHFRightKidneyV1.1,ccf:VHFemaleOrgans_VH_F_renal_medulla_R,kidney pyramid,overlaps,renal medulla,UBERON:0004200,RO:0002131,UBERON:0000362
ccf:VHMHeart,ccf:VHMHeart,interventricular septum,part_of,heart,UBERON:0002094,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,interventricular septum,part_of,heart,UBERON:0002094,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,right cardiac atrium,part_of,heart,UBERON:0002078,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,right cardiac atrium,part_of,heart,UBERON:0002078,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,left cardiac atrium,part_of,heart,UBERON:0002079,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,left cardiac atrium,part_of,heart,UBERON:0002079,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,tricuspid valve,part_of,heart,UBERON:0002134,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,mitral valve,part_of,heart,UBERON:0002135,BFO:0000050,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,mitral valve,part_of,heart,UBERON:0002135,BFO:0000050,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,heart right ventricle,overlaps,heart,UBERON:0002080,RO:0002131,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,heart right ventricle,overlaps,heart,UBERON:0002080,RO:0002131,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,heart left ventricle,overlaps,heart,UBERON:0002084,RO:0002131,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,heart left ventricle,overlaps,heart,UBERON:0002084,RO:0002131,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,interventricular septum,overlaps,heart,UBERON:0002094,RO:0002131,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,interventricular septum,overlaps,heart,UBERON:0002094,RO:0002131,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,right cardiac atrium,overlaps,heart,UBERON:0002078,RO:0002131,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,right cardiac atrium,overlaps,heart,UBERON:0002078,RO:0002131,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,left cardiac atrium,overlaps,heart,UBERON:0002079,RO:0002131,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,left cardiac atrium,overlaps,heart,UBERON:0002079,RO:0002131,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,tricuspid valve,overlaps,heart,UBERON:0002134,RO:0002131,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,mitral valve,overlaps,heart,UBERON:0002135,RO:0002131,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,mitral valve,overlaps,heart,UBERON:0002135,RO:0002131,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,heart right ventricle,overlaps,heart,UBERON:0002080,RO:0002131,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,heart right ventricle,overlaps,heart,UBERON:0002080,RO:0002131,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,heart left ventricle,overlaps,heart,UBERON:0002084,RO:0002131,UBERON:0000948
ccf:VHFHeartV1.1,ccf:VHFHeartV1.1,heart left ventricle,overlaps,heart,UBERON:0002084,RO:0002131,UBERON:0000948
ccf:VHMHeart,ccf:VHMHeart,interventricular septum,overlaps,heart,UBERON:0002094,RO:0002131,UBERON:0000948
